text,label
tenang selasela gelisah tunggu reda,0
cemascemas khawatir kenal orang friendly banget,0
ya allah hadap ummahat hebatsedikit gelisah dibuatbisakah contoh semangat kelak,0
gelisah rindu kunjung padamumenjelma sunyi kepala lampau riuh dada,0
tau jisung lambeosaurus asa kang ghibah ya,0
anak muda super sukses sadar gelisah,0
atas overthinking habis uji sih gagal banget tanya cemas nilai jelek,0
ngedrakor film have fun jalan jalan lepas pikir cemas skripsi kayak pikir tolak bahagia senang ya,0
gelisah teman sangka bukti kait,0
malam senin vibesnya gelisah yyy,0
engkau hadap gelisah bayang siksa hadap,0
cemas hidup tuhan berkah ajaib pojokmoveon,0
yohanes 1427 tb damai sejahtera tinggal bagi damai sejahtera beri kepada beri dunia kepada gelisah gentar hati,0
sejarah hati penuh resah gelisah buka hati rumah mu,0
cemas 10 yuk pol pol haha,0
siang rendah dirimalem cemasdiliat lihat sih positif yapositif sinting,0
resah amp gelisah adu rabbmu baca alquran hati sejuk kurang nyinyir orang bowochallenge iwartabowochallenge,0
suasana hati dadak beranta tau orang tua sakit pikir resah gelisah galau datang keroyokanemang sumber sumber damai hidup,0
hati sepi doa puji tuhan mudah gelisah sabar marah,0
korang salah korang maaf orang maaf gelisah please somebody advice nak hilang asa nih,0
pas kali pari pirus kopid cemas takut infeksi pari pirus bertanya2 vanila blue,0
degdegan cemas tinggal,0
cemas menjadiyang ikhlas,0
buat cemas,0
allah maha rundung gelisah nanti temu luas sabar,0
jumat 30 april 2021hari tidur gelisah,0
cemas cerita tulis tulis skenario baik,0
ripin nih wasap cemas je,0
orang suka ideologi agama i really do not care rasulullah terjal tantang benci sikap gelisah salah agama,0
gelisah lo lo kenapalagi cari cari apajadi,0
kepala kaum terpelajargelisah bertumpukmulai tengkulak petanianggaran belanja negara khusus pendidikanjuga lainlaindi tempatdi kepala teknokrat mesra penguasadusdus disiapkansiap emas gelisah,0
buto prediction malam nih cemas siak,0
oke cemas dengar suara bersin pikir ku cemas bersin nya pelan banget shit bikin pikir ku aneh aneh deh,0
gelisah balas chat sloew respon suka,0
kadang kaku dunia hidup gampang gelisah,0
cuaca panasjangan cemasjangan lemasmimik mimik iya mas,0
hati sepi doa puji tuhan mudah gelisah sabar marah,0
sali dendammarah halhal taruh cemas tenang sejati,0
maksiat nonstop salat jarang aji kalah desa iya hati gelisah pikir rezeki ya allah mampat selang hancur hidup,0
tekan pikir konsentrasi benda biasa gantung gelisah,0
gais mending nicknonick galau gelisah merana jujurly,0
gue gelisah duit pasang,0
cinta keruan resah gelisah pikir diri tiada baby pian,0
nih emosi stabilbntar lihat cemas gemeteran panas dingin,0
banding diri orang iri hati jiwa gelisah,0
gue gue cemas lebih gue pikir utbk gue hidup kuliah gue dunia kerja cemas sadar gue depresi,0
lihat lihat gelisah nih mas vin vincenzoep19 tunggu mbak chayoung ngabarin,0
lihat dompet bagus tulis good vibes only kubelisoale mek manusia lelah sedih gundah gelisah takut tar pakai pas mode sadgurlmubadzir sustainabul,0
cemas,0
puasa masuk sembilan belasbuat kasih pasti harapharap cemastetaplah kondisi lugaspencapaian puasmasih rintang libas,0
hati gundah gelisah penuh keputusasaan ingat tuhan adu,0
iri hati jiwa gelisah,0
skripsi baik hati tidakk cemas lebih hikz,0
bayang sih gue nyanyi kayak nyanyi gue sedih senang gundah galau gelisah nyanyi,0
cinta jujurbila dekat hati senang hati gelisahinikah cinta,0
live voting mari be bersih badan dulupernah jadi buru mandi pas selesai ngevote onf kamar mandi gelisah banget takut siar selesai lihat reaction pas first wak mandi jam gara gara nak saklar menit,0
balik harap tinggitersimpan harap harap cemas hatibisa ya yabisa nya mungkinkok nya tuhah,0
omong bapak laki laki ki koyo jaran mbok kekang gelisah cerewet mlayu2 o nek mbok umbar mbok tekne ngko nek wayah e mulih nyengut mulih dewe rasah golek,0
sayang beda demam cemas sakit ya,0
please orang gigit kuku mikirgelisah frekuensi brayy,0
l nkapengumuman jam sih ya allah gelisah,0
sedih handphone charge nyala harap2 cemas moga fully charging dimatiin handphonenya takut ngecharge,0
hati resah gelisah biasa berandaiandai sikap hidup,0
cemas cerita tulis tulis skenario baik,0
monangis muka cemas,0
coba bareng oliviabbmas lawan bener main main cemas,0
hati sedih dengar gelisah gundamu allah erti hati,0
adik gaketemu orang sekali ketemu orang takut gelisah banget,0
d1 tunggu pala botak harap cemas dipublish gakkarena pesan dipublish bagus percaya botak lahirpadahal sayang digimanain ya ganteng baekhyun boostexobrandrep,0
malam gelisah pikir dandi doang,0
gaduh cemas bintang mati hidup,0
kalikuharus cintaberapa lamakuharus menunggumudiujung gelisah akutak detik kamunamun diri begituacuhkan kutak tau,0
hari kerja petang pagi nih otak haywire clock in pagi nih restless cemas anxious,0
cemas sehat mental,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
sempat bebas harga percaya ya cemas wajar filter,0
hati gelisah allah keluh kesahketika hati sakit allah mengaduketika hati kecewa allah doahanya allah maha dengar panjat hamba,0
h1 sempro benerbener tidur kemarin coba tenang cemas parah,0
jujur pas umum suka asa cemas cemas tau orang gampang pikir takut orang doang hiks takut bicara aneh aneh hikssss,0
sih mama resek malam ganggu mulu jam 12 kamar gelisah sahabat tinggal jam 1,0
gila sih bahas yearbook malam malam aduh gue urus excelnya kampret susah benar suaduh maaf ya word sumpah gue cemas banget urus kayak bantu,0
kunci hidup tenang tenang gelisah,0
resah amp gelisah banget nih pikir leher bagus mulus kulit bayi bagus leher rawat leher cantik guys bersih ngomonginleher,0
cemas jantung detak kencang karuan takut tagih pegawai lising utang catat selip dompet amat buriq estetikalhamdulillah tanda hidup,0
ajak sebat ayah ajak sebat mertua habis makan gelisah ajak minum kopi keluarpaham,0
maaf goyah gelisah izin ku ulik kisah kuat kasih terima kasih,0
cemas prihal jodoh tulang rusuk tukar seblak tulang,0
sali dendammarah halhal taruh cemas tenang sejati,0
banding diri orang iri hati jiwa gelisah,0
asa gelisah hilang harga,0
cemas rindu,0
cemas iya tax,0
salah check out syopi mepet pulkam barang kirim harap harap cemas,0
cuak nih pkp resah gelisah,0
lihat foto xiaojun foto mas crush healing gelisah tenang wkwk dasar bulol,0
buat cemas maaf ya conan edogawa,0
benar degdegan panik gelisah kayak tunggu hasil snmptn erti siiisport jantung bun,0
bes cewek sih tips menstruasi menang gelisah susah tidur suasana hati makan sumpah menstruasi suka wkwk,0
lupa sedih cemas takutmumari tamat bnha s4,0
syukur cemas cemas,0
buat cemas maaf ya conan edogawa,0
jomlo gelisah pikir nikung gebetan ajak malam minggu,0
kali tunggu hasil lab cemas degdegan bikin tenang,0
ptn asa pas selesai utbk cemas banget pilih,0
h banget ya ampun huhuklo cemas takutnye nge blank lucu,0
gue gelisah tenang tidur ktiduran mimpi bdc vers up sunghoon dansa skating bareng heeseung megah banget acara nya gue kaget gue nongol acara kayak eh tau nya mimpi alah,0
hai guys gue normal cemas pikir aneh aneh gara gara hyung contact person gue transfer duit belikan suka telfonan kkt gue,0
tk mimpi orang ketuk pintu tolong salam cemas jaga tegak kat pintu umah adek orang ketuk buka hem pelik,0
sih kiki pikir mama iya banding bos gaji kiki mama iya ya aldebaran naik gaji semena mena sih uya pantun sih mirna cemas nya baby sitter reyna,0
harap harap cemas,0
cinta jujurbila dekat hati senang hati gelisahinikah cinta,0
murah nabi shallallahu alaihi wasallam keluarga bawa kalimat wahyu gelisah beliau,0
ramai tunjang raya polos ya tau sendiri pi ais tukin minimal banget umbi tnggungan kayak gue oke2 makan pasir anak bujank aman jalan jalan checkout2hr lihat senior ruang anak cucu resah gelisah,0
sali dendammarah halhal taruh cemas tenang sejati,0
rindu atur berlabuhsepertinya sinergi kenang bawa cemas ada,0
gue atiny streamingtapi lambat banget naik anjiiirrrrr gelisah gue,0
gelisah pagi pagi,0
pikir gelisah urus duniawi marah ridlo allah ridlo putus allah sabar uji gus baha,0
cemasceritamu tulis tulis skenario baik,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
luka adamengering nganga waktunyaseperti sisa rasaentah cemas takut traumadamai damai damai pikir ramaimenimangnimang selesai harap takut,0
gelisah banget pilih gitar tau gitar akustik saran jog mending cortyamaha budget max 25jt,0
jujur orang negara mati kursi listrik baiklahanda takutwould it helpemang cemas beres inibridge of spies insight wow,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
gelisah perut gede gede eh 3hari asa keras malam tidur celentang enak,0
kayak gelisah ekspresif ditwitter kembali jiwa 2013 ku pas main twitter,0
pikir gelisah urus duniawi marah ridlo allah ridlo putus allah sabar uji gus baha,0
hujan malam gelisah,0
hati sedih dengar gelisah gundamu allah erti hati,0
semenjak mimpi tidur gue gelisah 2,0
ya minum kopi degdegan gelisah habis i enjoyed kopi susu less sugar a lot but the unease feeling after that i hate it,0
gelisah hati gejolak,0
iri sih ya iri kayak kalah cemas menang,0
halo mbak admin direct message balas mbakk tepi cemas,0
nowplaying oshi ku gelisah,0
belakang menghantuijangan terkadang gelisah,0
tolong guys menang gue takut majuwkwkwkwkkwkwkwkcemas,0
skripsi bahaya gelisah lanjut skripsi selesai bahaya jantung,0
gelisah iya buka twit wkwk,0
hasil konseling mesti mindfullnessdann sadar laku biar pribadi sesuai gue mauselama konseling asa kayak curhat teman doangngapain gue gelisah ya malam dasar,0
untuk iya tolong cemas,0
beda laku teman fasik hidayah hidayahyang asyik teman peduli2 bermaksiatdan gelisah nyaman teman nya lagilalu saudara,0
jadi risau jadi gelisah taat lakukanberarti duduk derajat turun hadap allah,0
introvert nyaman kuliah online info praktikum offlinetiba bingung panik cemas ketemu manusia manusia sanad hitung berangkat praktikum offline,0
hidup ajar cinta isi pandang cinta isi bersamasama arah,0
day 1 sih teteh nya sofia pulang anak nya kayak cari gelisah wkwk kasihan moga pas lupa anak,0
cemas kucing pulang,0
gelisah benci manusia sayang duniatapi gelisah benci allah sayang akhirat kelak,0
cowok sakit cewek sakit langsung asa nya tenang gelisah,0
cemas jantung detak kencang karuan takut tagih pegawai lising utang catat selip dompet amat buriq estetikalhamdulillah tanda hidup,0
cemassebelum ikhlas,0
cemas pikir takut lepas biar hempas karma tugas,0
habis baca indonesia criminal case kacau cemas moga panic attack kayak ya allah takut banget,0
cemashingga akhirnyadipaksa ikhlas,0
gue cemas gue pedewkwkwk oke gue cemas selamat 97 fabio lt3game selesai temu gue gang belah ribut,0
cemas ya ngepcr,0
hampa pisah gelisah,0
alhamdulillah 2 tidur bantu xanax gantung obat penenanganti cemas tidur lepas,0
lihat konflik harimau mangsa ternak warga cemas x awak lihat jejak babi hutan semai keringat dingin,0
bisa nugas gelisah gara gara baca wp,0
banding diri orang iri hati jiwa gelisah,0
chat bingung chat cemas gilir chat blngnya prlakuin kayak anak,0
tenang diselasela gelisah tunggu reda,0
pasuk jam jam rawan seliwer mulu tonton sayang tonton gelisah,0
vibrator rancang abad 19 atas cemas histeria manusia sex,0
papa langsung ajar hidup jadi sore beliau hilang dompet pergi beliau gelisah pas kuta isi jawab kejut,0
cemas sedih lupa garis jalan hidup tulis skenario baik,0
tidur miring posisi ringkuk janin rahim milik pribadi cenderung khawatir cemas lifehackfourmoremerch,0
ket mambengi gelisah ndue duit,0
pegang tangan pas bingung cemas kesal best feeling ever,0
tunggu harap kamudia harap cemas wanita salah tingkah,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
hati resah gelisah penuh keputusasaan ingat tuhan adu juju motivation,0
buat cemas maaf ya conan edogawa,0
gelisah buas hancur jiwasaat kuat pendam marah lhapiyetho,0
resah gelisah jarak pisah,0
selamat malam tuan puan sajak mari malam main kunci gelisah admin tunggu sajakmalam malam ya,0
gelisah niaga kejar sales henti sebentar tarik nafas hidup cuba bantu produkservis situ,0
tonton yutubnya drjiemi tunda pekerjaansekarang gue rebah dikerjainbeneran deh beliau takutin tugas asa cemas takut khawatir apa ituyok hadap ayo,0
dipungkirin hati gelisah takut banget hadepin senin,0
ketemu orang kayak gatenang gelisah kayak malas ah pokok terus sakit deh jangqn bahas kerja mulu kerja soalnyaaa bahas pikir stresss,0
gue gelisah banget pikir tatap muka,0
orang tua desa menunggucalon istri gelisah,0
cemassebelum ikhlas,0
ya seenggake ngabari ben gae orang gelisah koyo wkwk,0
cemas rindu,0
gelisah galau hari kabar,0
resah gelisah bunda,0
gelisahresahjgn panik biasa1 retweet likectbot adrop ram 5001 tatm 322,0
last at this time tunggu kabar harap2 cemas tempat beda handphone bunyi fullkan dengar just incase telepon masuk ngabarinhard choice for abahwe love z,0
nama sayang takut khawatir cemburu gelisah kangen ya wajarin inti sayang,0
gelisah galau hari kabar,0
cemas bersin kat surau kali kali hidung air paksa angkat kaki,0
bangun2 cemas selasa besok masuk bab 3 bab 2 bimbing,0
pesantren kilat pulang om cemas bawel banget orang tua yakkk takut euy anak gadis anjak remaja,0
harap2 cemas,0
coba banding era perintah susilo bambang yudhoyono 2 periode publik curiga gelisah aroma paham kiri komunisme partai komunis indonesia alas tentara mantu sarwo edhi sang tumpas partai komunis indonesia susilo bambang yudhoyono nilai publik ragu,0
nafassaat detakberbagi hidup cuil ruangketika sedih buat gelisahketika senyum buat tenangsemoga nyaman rahimkubunda,0
aku trust isu slr kabar bikin teman gue cemas cari tunggu eludan bilang sayang habis koreksi sayang banget teman guangaca setan sakit tularin pacar,0
bentar concept clip gue gelisah njirlahh,0
nak surat rentas daerah kecemasancemas rendang paru nak habis kat rumah nak pergi,0
senang gandeng orang suka asa cemas pikir yukko,0
tanda hati kotor 1 gelisah wpun tiada 2 bangga 3 angkuh 4 pandang hina orang 5 sombong bongkak,0
lihat iklan rokok televisi pas malam gelisah banget emptiness takut nangisada sayang,0
gelisahdegdegan bawa nyanyi lagu rohani allah sumber kuat,0
dengar nama anak anak melayu gelisah x tentu,0
merindukandan memanggilmanggilnamamusedikit cemas takuttakut cinta,0
dana error gelisah kirim saldo menang,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
terkadang cewek suka sesal kangen cemburu gelisah kecewa sedih apa dipendem harap cowok peka,0
hati gelisah mulut bicara,0
baca komentar jahat suka deg degan cemas pokok seru,0
jujur takut banget sih umum sbm tau kayak tenang banget cemaspanik gue heran jatuh kepdan banget sepasrah2nya allah kasih baik apa jalan moga mudah,0
hati gelisah move on ekkkkkkkkkk,0
orang biasa ibadah ibadah gelisah,0
pikir positif hilang cemas huh dasar trust isu,0
cemas covid cerita ken asal hewan kelelawarkampret tungak swaprapid tes cuk merekagkgkgkg,0
tengok tournament ml je yel gelisah sumpahhh,0
obat amal 1 sakit puasa2 wajah gelap salat dhuha3 hati sempit baca quran4 susah bahagia salat masa5 emosi kacau wuduk istighfar6 gelisah doa exercise7 stres lahaula walaquwwata illa billah,0
stop stalking sayang hatimujempolmu lelahhatimu resahjiwamu gelisah,0
pagi ratenya 410 hem komen stop cemas sok presentasi sok km ngebut bikin poster jam kerjain,0
syukur tuhan untuk cemas pikir milik,0
diri orang cemas hilang orang ikhlas hilang,0
habis muncul bimbing hilang berbulan2 ketemu prof baikkkk banget marah bikin overthink jahat cemas,0
engkau hadap gelisah bayang siksa hadap,0
stay nge pilih cemas kayak tenang banget,0
dilema minum obat tidur enak cemas tidur bablas banget,0
cemassebelum ikhlas,0
stres hindar makan kafein lembut drink sebab gelisah lekas marah debar jantung,0
cemas gol mufc,0
cemas dirasainnya jawa nama cemba iyataugaring,0
banding diri orang iri hati jiwa gelisah,0
ibutuh ya jalan hati plong percaya jalan orang gelisah teh gapuguh,0
notip wasap dimatiin tenang gelisah,0
cemas on wa,0
laprak gelisah,0
karyawan laku usaha ayo takut gelisah basmi,0
harap harap cemas sih tunjang raya enggawkwkwkwkw,0
cinta jujurbila dekat hati senang hati gelisahinikah cinta,0
sali dendammarah halhal taruh cemas tenang sejati,0
tunjang raya gue banget cair keranjang shopee gue tunggu gelisah,0
yohanes 1427 damai sejahtera tinggal bagi damai sejahtera beri kepada beri dunia kepada gelisah gentar hati,0
hari ngentot gelisah sumpel nih memek,0
gemini cemas keluar income,0
gelisah bakar 350 kalori,0
haikamu salah tertuaampkamu pergiaku cemasbila sewaktuwaktu ingin samasiang terika takut sepi pohon kamboja 4 petilasantanda hati gandeng gagahsambil menengadahbergandengan hatisatu tinta wanita tari,0
jejes sayang yuk buang pikir negatif buruk sugesti asa muncul otak transfer tubuh ngerasin cemas emosi malam besok kerja bangsat overthingking,0
syukur tuhan untuk cemas pikir milik d4rkbot,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
tolong tuhan gelisah eh woiiiiiii,0
resah amp gelisah banget nih pikir leher bagus mulus kulit bayi perhati leher ngomonginleher,0
moga dosen bahagia hati lapang biar lupa anak anak bimbing tunggu harap2 cemas,0
sali dendammarah halhal taruh cemas mend absolute,0
gelisah galau hari kabar,0
banding diri orang iri hati jiwa gelisah,0
pikir gelisah kopiternyata besok sempro,0
terkadang gelisah mengujitetapi bahasa rindu allah gagal pahamionedayoneqoutes,0
engkau cemas hina allah naudzubillaah ayo ayo rang ayo pikir sing,0
anak muda super sukses sadar gelisah,0
rl gampang main ya selingkuh tau selingkuh kena mental trust isu gelisah banget tolong banget bosan asyik bicara pasang selingkuh main korban pas cont,0
banding diri orang iri hati jiwa gelisah,0
mampu boyfie adem hati meledakledak gelisah sore sungguh he acknowledges my feeling usap sudut pandang hangat,0
bentar guna mamsar papsur rumah sakit deh bikin tonton kesal peduli cemas sedikit aldebaran operasi kutil kali ya bodoamat ih ikatancintaep255,0
kemarin ngerasaa dejavu jadi 5 silam gubuk bagi gelisah bagi sambat,0
cinta jujurbila dekat hati senang hati gelisahinikah cinta,0
gelisah seller reply sepatas kilat tk reply nih scam i tolong,0
anjir uang muka buka transfer orang cemas ya takut tipu nomor asli teman booking nomor langsung kesana bayar,0
echan kirim selca tidur nyenyak bikin tidur gelisah,0
layak muslim cemas rezeqi muslim giring rezeki,0
2330 0130 gelisah tidurakhirnya putus obat tidur ampuh banget bikin langsung ngantukmakasih nasi hangat piring ayam goreng lamongan teh pucuk sahur cepat,0
panik panik presentasi cemas takut dosen panik pas kerumun orang banget pakai masker,0
haiz cemas 4 number p call angkat2,0
harap harap cemas tunggu chatku balas,0
sali dendammarah halhal taruh cemas tenang sejati,0
kadang kawatir gelisah deg degan overthinking omong diri ulang kali hidup ya sok pikir keri,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
hadap gelisah bayang siksa hadap,0
kayak syukur banget ketemu pasang rossa cemas percaya jaga tulus cinta,0
kemarin tunggu email slip gakunjung gelisah haha,0
presentasi aljabar done yeay khawatir cemas takut marah sih bikin pikir cemas ya bagus bagus even sks turut maksimal cont,0
terus gelisahstres berkepanjanganhey coba serah,0
skripsi bahaya gelisah lanjut skripsi selesai bahaya jantung,0
paksa cemas paksa ikhlas,0
anteng deh ikin pirsa cemas,0
ya cemburu gelisah rasa apa nya banding cemburu gelisah nya gede ambek egois,0
durian kandung asam amino triptofan guna kurang gelisah depresi obat insomnia,0
gue gundah gulana gelisah kasih lagu muluuuu,0
tahun berjuanag anexty disorder minum obat biar cemas bikin sakit gue kampuh ya maaf,0
gelisah pulang ajaaaaaaaa,0
sih rasa cemas gara gara ngedenger suara orang kayak buru buru salat aji biar adem cemas gara gara suara orang lo suara orang,0
atas emosi melulu wudhu sakit sila puasa wajah gelap salat tahajud miskin melulu sedekah gelisah doa hati sempit baca alquran susah bahagia salat,0
haid akhirakhir periode ramadhanlega pas takut gelisah malam lailatul qadar,0
work intv lemah lupa fokus lupa butuh ambil putus cemas punya aktivitas mepet overthinking serta solusi pas minimal ya kurang terima kasih,0
butuh cemas,0
ya tidur bawa bagus gelisah banget,0
cinta jujurbila dekat hati senangbila hati gelisahinikah cinta,0
pulang 1 gelisah kali lebaran rantau ajasekuat pengaruh mas haha,0
malam pagi cemas seta wkwk,0
wdyt when friend says cemas ikut cemas,0
resah gelisah serum gel anti tua bikin wajah glowing everyday no mercury izin badan awas obat makan garagaramaresha,0
ambil libur moga besok ngacoancur banget pindah jarak 25m doangpliss deh cemas hasil,0
gemini cemas keluar income,0
obat amal 1 sakit puasa2 wajah gelap salat dhuha3 hati sempit baca quran4 susah bahagia salat masa5 emosi kacau wuduk istighfar6 gelisah doa exercise7 stres lahaula walaquwwata illa billah,0
kala kabur wa hectic kayak pusing ngeri cemas notifikasi,0
gelisuh gelisah misuh misuh,0
henti cemas cemas buah pikir,0
sih gelisah besok persentasi,0
idiomsold habits hard sulit ubah biasa on a mission gigih tugas pentingon a silver platter sedia mudahon edge gelisah cemason fire penuh semangaton the ball pikir tindak cepat wawas luas,0
gundah gelisah sabar uji allah,0
gelisah ih tunggu,0
gue orang cemas gue orang ikhlas,0
tanyarl guys bahasa inggris buat gelisah takut terjemahin google translet keliru terima kasih,0
rasa ramadan serasa cepat banget ya allah kemarin orang orang teriak marhaban ya ramadan sibuk bikin2 kue orang orang panik mudik gelisah biar pulkam,0
belakang muncul gundah terban muncul resah gelisah hamba maha baikbaik jalan hidup hampa nyata,0
ya rabi rezeki susah mudah jiwa gelisah tenang bodoh pintar maksimalkanibadahramadhan idzld,0
buruh buruh gelisah benar kayak posisi beda peranmayday,0
tonton romantic scenenya keluarga batuk2 igd jujur langsung deg degan cemas pandemi tinggal cemas ky umur hidup,0
rezeki tertukarumur mundurjodoh tertukarrumus rezeki jodoh maut garis hiduppercaya maut kejar laku rezeki jodohjadi cemas maha adil gusti,0
tunggu taher emot cemas,0
cemas ikhlas,0
tolol tolol,0
harapharap cemas gue harap salah album gue beli gue renjun,0
henti cemas cemas buah pikir pikir positif hidup tenang,0
lari rekam otak hati terkadang gelisah kenang indah,0
ya allah lindung pada gelisah amp sedih lemah amp malas kecut amp kikirdibebani hutang amp asai manusiahrbukhari,0
cemas rindu,0
menang hati sedih senang hati bunga gelisah hati gejolak sehat,0
benar deh enak hidup sisi positif nya maki gibah hidup jalan tenang musuh gelisah enteng,0
suka penasaran campur cemas twit qrt gaib,0
kadang hati risau sedih kecewa gelisah allah nak balik nasihat,0
jangtaek kalem gelisah,0
cemas tikus suara cemas tikus diam,0
gelisah nih hati pikir skripsi,0
harap sakit sih tau nyata hihih harapharap cemas nama,0
paling excited booked cuti cemas grogi last last salah tarikh syaitonnn,0
engas sih gelisah puasa libido ningkat,0
moga gelapditerangkanyang gelisahditenangkanyang sedih dibahagiakanyang patahdipulihkansegerasesegeranya,0
henti cemas cemas buah pikir pikir positif hidup tenang,0
cemas banget kayak anak gue sakit kucilng,0
banding diri orang iri hati jiwa gelisah,0
buat cemas maaf ya conan edogawa,0
gelisah anjing,0
muncul lenyap kekal absolut sadar orang stres sakit hati om ongky natsir 2021,0
lambat tunggu gelisah pendek bahagia,0
i sedap hati nih if i still cant reach him by tomorrow im pergi ttdi fr he never missed to text me when hes home he hilang sa cemas ba,0
hati gundah gelisah penuh keputusasaan ingat tuhan adu,0
gaperlu cemas oke,0
cemas paksa ikhlas,0
pegang handphone tenangjjr handphone asa gelisah banget takut info,0
cemas paksa ikhlas,0
overthinking kemanamana cenderung jalan tempat pakai buat hilang habis cemas takut salah tindak apa,0
ya foto hati resah gelisah puasa,0
cemas gelisah masuk dalam takut hadap menganggu takut ali bin abi thalib,0
km tau hati sedih gelisah obrol orang cinta hati baiklebih tenang nyaman,0
mimpi bikin cape amp gelisah erti gaiso mimpi,0
ayo overthinking esok parno gelisah janani baik besok ya besok,0
malu minum orang marrybrown,0
jyotisha graha dewata salah spektrum energi semesta shani saturnus kait blokade hambat tunda kerap depresi cemas shani kuasa sistem buang tubuh,0
rasa hari2nya berat gelisah ya tolong allah mata allah nolong sesuai mudah allah semangat,0
calon istri gelisah,0
melody gelisah gara gara laku inisial seo eunkwang,0
pakai minyak rambut gelisah enak hati takut cinta,0
kasihan teman circle gue pusing panik cemas kuiz matematika minat gue anak ilmu tahu sosial santa,0
teman kisah alami skenario beginipadahal cape overwhelmed banget pas istirahat salah bersalahpengen aktivitas daya energiniat recharge energi cemas,0
gelasgelas defect on sale shopee sungguh giur cemas plus dag dig dug bayang gue customer minum gelas defect,0
film jallikattu 2019 gila banget film seru alir banget kamera work cakap openingnya tarik bikin langsung kecantol hshdhs tau gue kayak kondisi mana gue gelisah stuck aktivitas im taking my break now,0
cemas cipta,0
hospital raja penuh hospital swasta take over sakit covidat least medikal kad laku cemas bayar rm80 coverage rm15000000beza kosong bang nak banding bayar,0
cinta betah tahan sajak sanggup rangkum duka gelisah hidup baik kenal suara arung suarasuara sewaktuwaktu mesti jaga pergi bawa langkah sajaumbu landu paranggi,0
temu sakit jenis bahaya gejala cemas pusing detak jantung atur gelisahjenis sakit malarindu hasrat temu batas pesan kalbu,0
cemas rindu eh,0
tidur habis subuh bangun asa gelisah sedih sumpah mimpi jelek banget,0
sih bikin sedih cemas diam takut cerita orang dekat,0
anak muda super sukses sadar gelisah,0
cemas lebih tunggu sungguh ubah hasip sebetupnya tersuratkatareceh,0
pusing sulit konsentrasi lelah gelisah pegal linu hipertensi tubuh kurang minum air hidupsehat,0
tinggal paham terima fakta selesein gaperlu sok tau sok marah marah pakai urat people here do not know how to chill,0
percaya kecewapercaya perhatianpercaya langgeng takut negatif keras cemas marahiri serakah sombong sepi wenang wenang,0
harap harap cemas,0
cemas lepas bebas lepas balas kandas,0
maaf ah maaf buat cemas bicara again,0
alquran menenangkanhati gelisah sejuk jiwa marahdan menyelesaikanmasalah dihadapiambil whudukbuka baca alquran,0
aduh psikopat ya seru banget lihat orang orang gelisah anjir astagfirullah,0
cemas utbkcemas natural killer tai,0
diam emas kadang diam bikin cemasgitu calvin chandra,0
micin micin bikin gelisahmicin eung yu,0
aga cemas beli baju oren kirim pakai buka niat,0
hidup corak mati tenang surat pemberitahuan tahun mati nntisebagaimana gelisah surat pemberitahuan tahun mati nntisetiap peluang baik,0
nkkkk je rt kwn2 grup popit 1 trade 100200 pipstapitapii should i againselagi xcidukselagi xstress tgok chartcemas natural killer cover lost xdtgu do sweetheart,0
nak belikan bobby baju raya pakai baju gelisah suruh buka nih baju raya haha,0
teman habis hati gelisah jiwa adem panas,0
cemas cerita tulis tulis skenario baik madam resah,0
moncler daun the north face harap harap cemas nih,0
8 pikir pikir cemas bikin tenang,0
tidur suka gelisah tanggung penuh,0
tenang cemas cara bikin seru asyik dibayangin seru asyik,0
makan tenangtidur gelisahhidup was was nya ya tulus jalan nya ikhlashapi gue jalaninyanah orang kayak apa,0
gelisah cerita cerita kasihan sembuhsembuh,0
gue gelisah pakai pasif yss situ gue main gerak,0
banding diri orang iri hati jiwa gelisah,0
hati sedih dengar gelisah gundamu allah erti hati,0
gue gelisah banget lihat pfp pantat patrick lini gue,0
hati resah gelisah penuh keputusasaaningatlah tuhan adu,0
banya diam lihat fandom adem ayemgelisah,0
cemas sepele wajar sih,0
ya hidup selang seling tenangbahagia cemassedih,0
sungguh mampu semangat kerja cemas hasil,0
cemas ikhlas,0
nak gusar kew rakyat gusar dahhh tampak betapa selesa no cares in the world rakyat luat baru nak gusar resah gelisah gundah gulana,0
tolong bikin menang ya taruh cemas ngechat lulussss,0
ngiang ngiang utang apa bentuk ya suka bikin pikir cemas usaha mati moga lunas hutang moga jauh bentuk hutang,0
yaelah lihat war cemasgk lini gwtp kirim doa gue direct message an,0
cemas cerita tulis tulis skenario baik,0
tunggu tunggu pergi harap pulang harap cepat cemas rindu,0
masuk fase dewasa nya alami asing sosialjumlah teman kurang gelisah,0
tenang jiwa gundah damai hati gelisah padam amarah turun ego enggan kalah percaya celah orang ubah kikis sifat buruk perkara mudah pupuk sifat sejati susah,0
koarkoar gue tenang minim banget kecewa begitutapi tau kadang kadang kadang sih suka gelisah wajar sih khawatir,0
sayang cemas cinta dalamkarna apa cinta tulus ikat paksa,0
